timestamp_unix,t_in,t_ext,rh,pwm,door,ctrl_mode,phase,session_id,scenario,t_pred,err,integral,kp,ki,kd
1778985968,37.48,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985972,37.49,32.01,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778985977,37.49,32.03,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985982,37.49,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985987,37.49,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985992,37.47,32.03,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985997,37.48,32.01,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986002,37.49,32.01,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986007,37.48,32.03,51.50,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778986012,37.47,32.01,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986017,37.47,32.04,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986022,37.49,32.06,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986027,37.48,32.04,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986032,37.49,32.04,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986037,37.49,32.06,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986042,37.49,32.07,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986047,37.49,32.07,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986052,37.49,32.09,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986057,37.49,32.07,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986062,37.51,32.10,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986067,37.51,32.09,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986072,37.51,32.10,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986077,37.49,32.10,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986082,37.51,32.10,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986087,37.51,32.13,51.60,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778986092,37.51,32.10,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986097,37.51,32.11,51.60,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778986102,37.53,32.11,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986107,37.51,32.13,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986112,37.51,32.13,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986117,37.51,32.11,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986122,37.51,32.13,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986127,37.51,32.14,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986132,37.51,32.14,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986137,37.48,32.13,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986142,37.49,32.16,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986147,37.51,32.13,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986152,37.49,32.10,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986157,37.48,32.11,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986162,37.49,32.13,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986167,37.47,32.14,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986172,37.48,32.13,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986177,37.45,32.14,51.60,23,1,tinyml,,,,39.450,0.000,0.000,0.000,0.000,0.000
1778986182,37.47,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986187,37.45,32.14,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986192,37.45,32.13,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986197,37.45,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986202,37.45,32.11,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986207,37.44,32.13,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986212,37.44,32.14,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986217,37.47,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986222,37.44,32.16,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986227,37.44,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986232,37.42,32.17,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986237,37.47,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986242,37.44,32.17,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986247,37.45,32.17,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986252,37.45,32.17,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986257,37.44,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986262,37.47,32.18,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986267,37.45,32.17,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986272,37.47,32.18,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986277,37.48,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986282,37.45,32.17,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986287,37.47,32.16,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986292,37.47,32.18,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986297,37.47,32.18,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986302,37.47,32.20,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986307,37.49,32.18,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986312,37.51,32.21,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986317,37.49,32.21,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986322,37.49,32.21,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986327,37.51,32.23,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986332,37.51,32.23,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986337,37.54,32.25,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986342,37.55,32.25,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986347,37.55,32.27,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986352,37.53,32.25,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986357,37.54,32.27,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986362,37.53,32.25,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986367,37.54,32.28,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986372,37.57,32.28,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986377,37.55,32.27,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986382,37.57,32.31,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986387,37.57,32.30,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986392,37.57,32.30,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986397,37.57,32.31,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986402,37.57,32.28,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986407,37.57,32.31,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986412,37.58,32.30,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986417,37.57,32.31,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986422,37.55,32.30,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986427,37.57,32.31,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986432,37.54,32.32,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986437,37.54,32.30,51.50,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986442,37.54,32.30,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986447,37.53,32.30,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986452,37.53,32.32,51.50,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986457,37.53,32.32,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986462,37.51,32.32,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986467,37.51,32.37,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986472,37.51,32.37,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986477,37.49,32.37,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986482,37.49,32.37,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986487,37.53,32.37,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986492,37.48,32.38,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986497,37.48,32.35,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986502,37.48,32.37,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986507,37.49,32.37,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986512,37.51,32.38,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986517,37.49,32.38,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986522,37.49,32.38,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986527,37.49,32.38,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986532,37.51,32.38,51.70,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778986537,37.51,32.42,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986542,37.53,32.37,51.60,22,1,tinyml,,,,39.530,0.000,0.000,0.000,0.000,0.000
1778986547,37.51,32.39,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986552,37.51,32.39,51.70,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778986557,37.51,32.41,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986562,37.53,32.41,51.70,22,1,tinyml,,,,39.530,0.000,0.000,0.000,0.000,0.000
1778986567,37.54,32.41,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986572,37.54,32.41,51.70,22,1,tinyml,,,,39.540,0.000,0.000,0.000,0.000,0.000
1778986577,37.54,32.44,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986582,37.53,32.45,51.70,22,1,tinyml,,,,39.530,0.000,0.000,0.000,0.000,0.000
1778986587,37.53,32.42,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986592,37.51,32.44,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986597,37.54,32.45,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986602,37.54,32.44,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986607,37.53,32.44,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986612,37.49,32.47,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986617,37.53,32.44,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986622,37.53,32.44,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986627,37.51,32.42,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986632,37.51,32.44,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986637,37.51,32.45,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986642,37.49,32.45,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986647,37.48,32.45,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986652,37.49,32.44,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986657,37.51,32.45,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986662,37.49,32.48,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986667,37.49,32.47,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778986672,37.51,32.47,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986677,37.51,32.45,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986682,37.49,32.48,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986687,37.51,32.48,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986692,37.49,32.49,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986697,37.49,32.49,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986702,37.49,32.48,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986707,37.53,32.48,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986712,37.51,32.47,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986717,37.49,32.48,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986722,37.48,32.47,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986727,37.47,32.49,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986732,37.47,32.48,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986737,37.49,32.47,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986742,37.49,32.48,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986747,37.48,32.51,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986752,37.47,32.49,51.80,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986757,37.47,32.52,51.90,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986762,37.47,32.51,51.90,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986767,37.44,32.54,51.80,24,1,tinyml,,,,39.440,0.000,0.000,0.000,0.000,0.000
1778986772,37.45,32.51,51.80,23,1,tinyml,,,,39.450,0.000,0.000,0.000,0.000,0.000
1778986777,37.45,32.51,51.90,23,1,tinyml,,,,39.450,0.000,0.000,0.000,0.000,0.000
1778986782,37.47,32.49,51.90,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778986863,37.19,32.34,52.30,14,1,tinyml,,,,37.190,0.000,0.000,0.000,0.000,0.000
1778986868,37.17,32.32,52.30,14,1,tinyml,,,,37.170,0.000,0.000,0.000,0.000,0.000
1778986873,37.14,32.30,52.30,15,1,tinyml,,,,37.140,0.000,0.000,0.000,0.000,0.000
1778986878,37.13,32.30,52.30,15,1,tinyml,,,,37.130,0.000,0.000,0.000,0.000,0.000
1778986883,37.14,32.25,52.40,15,1,tinyml,,,,37.140,0.000,0.000,0.000,0.000,0.000
1778986888,37.09,32.24,52.50,16,1,tinyml,,,,37.090,0.000,0.000,0.000,0.000,0.000
1778986893,37.10,32.24,52.50,16,1,tinyml,,,,37.100,0.000,0.000,0.000,0.000,0.000
1778986898,37.07,32.23,52.50,16,1,tinyml,,,,37.070,0.000,0.000,0.000,0.000,0.000
1778986903,37.04,32.25,52.50,17,1,tinyml,,,,37.040,0.000,0.000,0.000,0.000,0.000
1778986908,37.03,32.25,52.60,17,1,tinyml,,,,37.030,0.000,0.000,0.000,0.000,0.000
1778986913,37.03,32.28,52.60,17,1,tinyml,,,,37.030,0.000,0.000,0.000,0.000,0.000
1778986918,37.00,32.28,52.60,18,1,tinyml,,,,37.000,0.000,0.000,0.000,0.000,0.000
1778986923,36.97,32.30,52.70,18,1,tinyml,,,,36.970,0.000,0.000,0.000,0.000,0.000
1778986928,36.96,32.27,52.70,18,1,tinyml,,,,36.960,0.000,0.000,0.000,0.000,0.000
1778986933,36.94,32.28,52.70,19,1,tinyml,,,,36.940,0.000,0.000,0.000,0.000,0.000
1778986938,36.94,32.31,52.80,19,1,tinyml,,,,36.940,0.000,0.000,0.000,0.000,0.000
1778986943,36.94,32.28,52.80,19,1,tinyml,,,,36.940,0.000,0.000,0.000,0.000,0.000
1778986948,36.90,32.28,52.80,19,1,tinyml,,,,36.900,0.000,0.000,0.000,0.000,0.000
1778986953,36.90,32.30,52.80,19,1,tinyml,,,,36.900,0.000,0.000,0.000,0.000,0.000
1778986958,36.89,32.30,52.80,19,1,tinyml,,,,36.890,0.000,0.000,0.000,0.000,0.000
1778986963,36.90,32.30,52.90,19,1,tinyml,,,,36.900,0.000,0.000,0.000,0.000,0.000
1778986968,36.89,32.28,52.90,19,1,tinyml,,,,36.890,0.000,0.000,0.000,0.000,0.000
1778986973,36.87,32.31,52.90,20,1,tinyml,,,,36.870,0.000,0.000,0.000,0.000,0.000
1778986978,36.84,32.30,52.90,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778986983,36.86,32.31,52.90,20,1,tinyml,,,,36.860,0.000,0.000,0.000,0.000,0.000
1778986988,36.86,32.30,53.00,20,1,tinyml,,,,36.860,0.000,0.000,0.000,0.000,0.000
1778986993,36.84,32.28,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778986998,36.84,32.25,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987003,36.82,32.24,53.00,21,1,tinyml,,,,36.820,0.000,0.000,0.000,0.000,0.000
1778987008,36.84,32.23,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987013,36.84,32.21,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987018,36.83,32.23,53.10,21,1,tinyml,,,,36.830,0.000,0.000,0.000,0.000,0.000
1778987023,36.82,32.23,53.00,21,1,tinyml,,,,36.820,0.000,0.000,0.000,0.000,0.000
1778987028,36.82,32.24,53.10,21,1,tinyml,,,,36.820,0.000,0.000,0.000,0.000,0.000
1778987033,36.82,32.24,53.00,21,1,tinyml,,,,36.820,0.000,0.000,0.000,0.000,0.000
1778987038,36.83,32.25,53.00,21,1,tinyml,,,,36.830,0.000,0.000,0.000,0.000,0.000
1778987043,36.84,32.27,53.10,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987048,36.83,32.25,53.00,21,1,tinyml,,,,36.830,0.000,0.000,0.000,0.000,0.000
1778987053,36.84,32.27,53.10,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987058,36.83,32.30,53.10,21,1,tinyml,,,,36.830,0.000,0.000,0.000,0.000,0.000
1778987063,36.82,32.31,53.00,21,1,tinyml,,,,36.820,0.000,0.000,0.000,0.000,0.000
1778987068,36.83,32.32,53.00,21,1,tinyml,,,,36.830,0.000,0.000,0.000,0.000,0.000
1778987073,36.86,32.31,53.10,20,1,tinyml,,,,36.860,0.000,0.000,0.000,0.000,0.000
1778987078,36.83,32.31,53.10,21,1,tinyml,,,,36.830,0.000,0.000,0.000,0.000,0.000
1778987083,36.86,32.32,53.00,20,1,tinyml,,,,36.860,0.000,0.000,0.000,0.000,0.000
1778987088,36.84,32.32,53.10,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987093,36.84,32.32,53.10,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987098,36.83,32.30,53.00,21,1,tinyml,,,,36.830,0.000,0.000,0.000,0.000,0.000
1778987103,36.84,32.32,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987108,36.84,32.30,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987113,36.84,32.30,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987118,36.84,32.31,53.00,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987123,36.86,32.32,53.10,20,1,tinyml,,,,36.860,0.000,0.000,0.000,0.000,0.000
1778987128,36.84,32.31,53.10,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778987133,36.87,32.32,53.10,20,1,tinyml,,,,36.870,0.000,0.000,0.000,0.000,0.000
1778987138,36.86,32.34,53.10,0,1,tinyml,,,,38.360,0.000,0.000,0.000,0.000,0.000
1778987143,36.84,32.35,53.00,0,1,tinyml,,,,38.340,0.000,0.000,0.000,0.000,0.000
1778987148,36.86,32.34,53.00,0,1,tinyml,,,,38.360,0.000,0.000,0.000,0.000,0.000
1778987153,36.84,32.32,53.10,0,1,tinyml,,,,38.340,0.000,0.000,0.000,0.000,0.000
1778987158,36.86,32.32,53.00,0,1,tinyml,,,,38.360,0.000,0.000,0.000,0.000,0.000
1778987163,36.84,32.31,53.00,0,1,tinyml,,,,38.340,0.000,0.000,0.000,0.000,0.000
1778987168,36.83,32.34,53.00,0,1,tinyml,,,,38.330,0.000,0.000,0.000,0.000,0.000
1778987173,36.83,32.35,53.10,0,1,tinyml,,,,38.330,0.000,0.000,0.000,0.000,0.000
1778987178,36.83,32.35,53.10,0,1,tinyml,,,,38.330,0.000,0.000,0.000,0.000,0.000
1778987183,36.82,32.32,53.10,0,1,tinyml,,,,38.320,0.000,0.000,0.000,0.000,0.000
1778987188,36.80,32.32,53.20,0,1,tinyml,,,,38.300,0.000,0.000,0.000,0.000,0.000
1778987193,36.79,32.37,53.20,1,1,tinyml,,,,38.290,0.000,0.000,0.000,0.000,0.000
1778987198,36.78,32.38,53.20,2,1,tinyml,,,,38.280,0.000,0.000,0.000,0.000,0.000
1778987203,36.76,32.34,53.20,3,1,tinyml,,,,38.260,0.000,0.000,0.000,0.000,0.000
1778987208,36.79,32.35,53.20,3,1,tinyml,,,,38.290,0.000,0.000,0.000,0.000,0.000
1778987213,36.79,32.37,53.20,4,1,tinyml,,,,38.290,0.000,0.000,0.000,0.000,0.000
1778987218,36.82,32.37,53.20,4,1,tinyml,,,,38.320,0.000,0.000,0.000,0.000,0.000
1778987223,36.87,32.41,53.10,3,1,tinyml,,,,38.370,0.000,0.000,0.000,0.000,0.000
1778987228,36.94,32.38,53.00,3,1,tinyml,,,,38.440,0.000,0.000,0.000,0.000,0.000
1778987233,36.99,32.39,52.90,2,1,tinyml,,,,38.490,0.000,0.000,0.000,0.000,0.000
1778987238,37.04,32.41,52.80,2,1,tinyml,,,,38.540,0.000,0.000,0.000,0.000,0.000
1778987243,37.09,32.41,52.70,1,1,tinyml,,,,38.590,0.000,0.000,0.000,0.000,0.000
1778987248,37.16,32.41,52.50,1,1,tinyml,,,,38.660,0.000,0.000,0.000,0.000,0.000
1778987253,37.28,32.39,52.30,0,1,tinyml,,,,38.780,0.000,0.000,0.000,0.000,0.000
1778987258,37.35,32.39,52.20,0,1,tinyml,,,,38.850,0.000,0.000,0.000,0.000,0.000
1778987263,37.47,32.41,52.00,0,1,tinyml,,,,38.970,0.000,0.000,0.000,0.000,0.000
1778987268,37.55,32.37,51.80,0,1,tinyml,,,,39.050,0.000,0.000,0.000,0.000,0.000
1778987273,37.66,32.39,51.60,0,1,tinyml,,,,39.160,0.000,0.000,0.000,0.000,0.000
1778987278,37.76,32.39,51.40,0,1,tinyml,,,,39.260,0.000,0.000,0.000,0.000,0.000
1778987283,37.86,32.41,51.30,0,1,tinyml,,,,39.360,0.000,0.000,0.000,0.000,0.000
1778987288,37.89,32.41,51.10,0,1,tinyml,,,,39.390,0.000,0.000,0.000,0.000,0.000
1778987293,37.96,32.38,51.00,0,1,tinyml,,,,39.460,0.000,0.000,0.000,0.000,0.000
1778987298,37.98,32.39,51.00,0,1,tinyml,,,,39.480,0.000,0.000,0.000,0.000,0.000
1778987303,38.02,32.38,50.90,0,1,tinyml,,,,39.520,0.000,0.000,0.000,0.000,0.000
1778987308,38.05,32.39,50.80,0,1,tinyml,,,,39.550,0.000,0.000,0.000,0.000,0.000
1778987313,38.06,32.38,50.80,0,1,tinyml,,,,39.560,0.000,0.000,0.000,0.000,0.000
1778987318,38.08,32.38,50.80,0,1,tinyml,,,,39.580,0.000,0.000,0.000,0.000,0.000
1778987323,38.06,32.41,50.80,0,1,tinyml,,,,39.560,0.000,0.000,0.000,0.000,0.000
1778987328,38.05,32.41,50.80,0,1,tinyml,,,,39.550,0.000,0.000,0.000,0.000,0.000
1778987333,38.05,32.42,50.80,0,1,tinyml,,,,39.550,0.000,0.000,0.000,0.000,0.000
1778987338,38.02,32.41,50.80,0,1,tinyml,,,,39.520,0.000,0.000,0.000,0.000,0.000
1778987343,37.99,32.44,50.80,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778987348,37.98,32.42,50.90,0,1,tinyml,,,,39.480,0.000,0.000,0.000,0.000,0.000
