timestamp_unix,t_in,t_ext,rh,pwm,door,ctrl_mode,phase,session_id,scenario,t_pred,err,integral,kp,ki,kd
1778983467,36.38,31.50,54.00,29,1,tinyml,,,,36.380,0.000,0.000,0.000,0.000,0.000
1778983472,36.52,31.50,53.70,26,1,tinyml,,,,36.520,0.000,0.000,0.000,0.000,0.000
1778983477,36.66,31.52,53.40,24,1,tinyml,,,,36.660,0.000,0.000,0.000,0.000,0.000
1778983482,36.80,31.52,53.10,21,1,tinyml,,,,36.800,0.000,0.000,0.000,0.000,0.000
1778983487,36.89,31.53,52.90,19,1,tinyml,,,,36.890,0.000,0.000,0.000,0.000,0.000
1778983492,37.01,31.52,52.50,17,1,tinyml,,,,37.010,0.000,0.000,0.000,0.000,0.000
1778983497,37.10,31.53,52.40,16,1,tinyml,,,,37.100,0.000,0.000,0.000,0.000,0.000
1778983502,37.14,31.59,52.20,15,1,tinyml,,,,37.140,0.000,0.000,0.000,0.000,0.000
1778983507,37.20,31.53,52.10,14,1,tinyml,,,,37.200,0.000,0.000,0.000,0.000,0.000
1778983512,37.21,31.54,52.00,14,1,tinyml,,,,37.210,0.000,0.000,0.000,0.000,0.000
1778983517,37.24,31.50,52.00,13,1,tinyml,,,,37.240,0.000,0.000,0.000,0.000,0.000
1778983522,37.26,31.53,51.90,13,1,tinyml,,,,37.260,0.000,0.000,0.000,0.000,0.000
1778983527,37.26,31.50,51.90,13,1,tinyml,,,,37.260,0.000,0.000,0.000,0.000,0.000
1778983532,37.21,31.50,51.90,14,1,tinyml,,,,37.210,0.000,0.000,0.000,0.000,0.000
1778983537,37.21,31.49,52.00,14,1,tinyml,,,,37.210,0.000,0.000,0.000,0.000,0.000
1778983542,37.19,31.49,51.90,14,1,tinyml,,,,37.190,0.000,0.000,0.000,0.000,0.000
1778983547,37.11,31.49,51.90,16,1,tinyml,,,,37.110,0.000,0.000,0.000,0.000,0.000
1778983552,37.11,31.50,52.10,16,1,tinyml,,,,37.110,0.000,0.000,0.000,0.000,0.000
1778983557,37.07,31.49,52.10,16,1,tinyml,,,,37.070,0.000,0.000,0.000,0.000,0.000
1778983562,37.04,31.47,52.20,17,1,tinyml,,,,37.040,0.000,0.000,0.000,0.000,0.000
1778983567,37.00,31.50,52.30,18,1,tinyml,,,,37.000,0.000,0.000,0.000,0.000,0.000
1778983572,36.93,31.52,52.30,19,1,tinyml,,,,36.930,0.000,0.000,0.000,0.000,0.000
1778983577,36.90,31.50,52.50,19,1,tinyml,,,,36.900,0.000,0.000,0.000,0.000,0.000
1778983582,36.84,31.50,52.50,20,1,tinyml,,,,36.840,0.000,0.000,0.000,0.000,0.000
1778983587,36.79,31.52,52.70,21,1,tinyml,,,,36.790,0.000,0.000,0.000,0.000,0.000
1778983592,36.76,31.50,52.80,22,1,tinyml,,,,36.760,0.000,0.000,0.000,0.000,0.000
1778983597,36.71,31.49,52.80,23,1,tinyml,,,,36.710,0.000,0.000,0.000,0.000,0.000
1778983602,36.62,31.47,52.90,24,1,tinyml,,,,36.620,0.000,0.000,0.000,0.000,0.000
1778983607,36.62,31.47,53.00,24,1,tinyml,,,,36.620,0.000,0.000,0.000,0.000,0.000
1778983612,36.56,31.50,53.10,25,1,tinyml,,,,36.560,0.000,0.000,0.000,0.000,0.000
1778983617,36.52,31.43,53.20,26,1,tinyml,,,,36.520,0.000,0.000,0.000,0.000,0.000
1778983622,36.49,31.46,53.30,27,1,tinyml,,,,36.490,0.000,0.000,0.000,0.000,0.000
1778983627,36.46,31.45,53.30,27,1,tinyml,,,,36.460,0.000,0.000,0.000,0.000,0.000
1778983632,36.41,31.45,53.40,47,1,tinyml,,,,38.016,0.000,0.000,0.000,0.000,0.000
1778983637,36.39,31.45,53.40,48,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983642,36.37,31.46,53.50,48,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983647,36.35,31.46,53.60,49,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983652,36.32,31.47,53.60,50,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983657,36.38,31.47,53.60,48,1,tinyml,,,,38.147,0.000,0.000,0.000,0.000,0.000
1778983662,36.39,31.47,53.50,48,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983667,36.44,31.49,53.50,46,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983672,36.48,31.47,53.40,45,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983677,36.53,31.47,53.30,44,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983682,36.61,31.46,53.20,41,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983687,36.71,31.45,53.00,40,1,tinyml,,,,38.409,0.000,0.000,0.000,0.000,0.000
1778983692,36.75,31.45,52.90,40,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983697,36.83,31.46,52.80,40,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983702,36.93,31.46,52.60,40,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983707,36.97,31.42,52.50,40,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983712,37.07,31.42,52.30,0,1,tinyml,,,,38.278,0.000,0.000,0.000,0.000,0.000
1778983717,37.16,31.41,52.20,0,1,tinyml,,,,38.409,0.000,0.000,0.000,0.000,0.000
1778983722,37.24,31.41,52.00,0,1,tinyml,,,,38.540,0.000,0.000,0.000,0.000,0.000
1778983727,37.31,31.41,51.90,0,1,tinyml,,,,38.409,0.000,0.000,0.000,0.000,0.000
1778983732,37.37,31.39,51.80,0,1,tinyml,,,,38.409,0.000,0.000,0.000,0.000,0.000
1778983737,37.39,31.41,51.60,0,1,tinyml,,,,38.409,0.000,0.000,0.000,0.000,0.000
1778983742,37.44,31.39,51.50,0,1,tinyml,,,,38.540,0.000,0.000,0.000,0.000,0.000
1778983747,37.45,31.36,51.50,0,1,tinyml,,,,38.540,0.000,0.000,0.000,0.000,0.000
1778983752,37.48,31.38,51.40,0,1,tinyml,,,,38.409,0.000,0.000,0.000,0.000,0.000
1778983757,37.47,31.35,51.40,0,1,tinyml,,,,38.540,0.000,0.000,0.000,0.000,0.000
1778983762,37.48,31.34,51.40,0,1,tinyml,,,,38.671,0.000,0.000,0.000,0.000,0.000
1778983767,37.47,31.34,51.40,0,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778983772,37.44,31.34,51.40,0,1,tinyml,,,,38.802,0.000,0.000,0.000,0.000,0.000
1778983777,37.39,31.31,51.40,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778983782,37.38,31.29,51.50,0,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778983787,37.35,31.32,51.50,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778983792,37.31,31.29,51.50,0,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778983797,37.24,31.29,51.60,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778983802,37.24,31.28,51.70,0,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778983807,37.19,31.31,51.80,0,1,tinyml,,,,39.190,0.000,0.000,0.000,0.000,0.000
1778983812,37.14,31.28,51.80,0,1,tinyml,,,,39.140,0.000,0.000,0.000,0.000,0.000
1778983817,37.10,31.28,52.00,0,1,tinyml,,,,39.100,0.000,0.000,0.000,0.000,0.000
1778983822,37.06,31.25,52.00,0,1,tinyml,,,,39.060,0.000,0.000,0.000,0.000,0.000
1778983847,36.80,31.24,52.40,0,1,tinyml,,,,38.800,0.000,0.000,0.000,0.000,0.000
1778983852,36.75,31.21,52.40,0,1,tinyml,,,,38.750,0.000,0.000,0.000,0.000,0.000
1778983857,36.73,31.22,52.50,0,1,tinyml,,,,38.730,0.000,0.000,0.000,0.000,0.000
1778983862,36.66,31.18,52.60,0,1,tinyml,,,,38.660,0.000,0.000,0.000,0.000,0.000
1778983867,36.59,31.19,52.70,2,1,tinyml,,,,38.590,0.000,0.000,0.000,0.000,0.000
1778983872,36.56,31.18,52.80,3,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778983877,36.51,31.18,52.90,5,1,tinyml,,,,38.510,0.000,0.000,0.000,0.000,0.000
1778983882,36.49,31.15,52.90,45,1,tinyml,,,,38.490,0.000,0.000,0.000,0.000,0.000
1778983887,36.46,31.14,52.90,46,1,tinyml,,,,38.460,0.000,0.000,0.000,0.000,0.000
1778983892,36.46,31.16,53.00,46,1,tinyml,,,,38.460,0.000,0.000,0.000,0.000,0.000
1778983897,36.49,31.16,53.00,45,1,tinyml,,,,38.490,0.000,0.000,0.000,0.000,0.000
1778983902,36.49,31.15,53.00,45,1,tinyml,,,,38.490,0.000,0.000,0.000,0.000,0.000
1778983907,36.51,31.14,53.00,44,1,tinyml,,,,38.510,0.000,0.000,0.000,0.000,0.000
1778983912,36.56,31.14,53.00,43,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778983917,36.61,31.14,52.90,41,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778983922,36.65,31.14,52.70,40,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778983927,36.71,31.14,52.70,40,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778983932,36.78,31.15,52.50,40,1,tinyml,,,,38.780,0.000,0.000,0.000,0.000,0.000
1778983937,36.86,31.14,52.30,40,1,tinyml,,,,38.860,0.000,0.000,0.000,0.000,0.000
1778983942,36.94,31.15,52.20,40,1,tinyml,,,,38.940,0.000,0.000,0.000,0.000,0.000
1778983947,36.97,31.14,52.10,40,1,tinyml,,,,38.970,0.000,0.000,0.000,0.000,0.000
1778983952,37.06,31.16,52.00,0,1,tinyml,,,,39.060,0.000,0.000,0.000,0.000,0.000
1778983957,37.13,31.16,51.80,0,1,tinyml,,,,39.130,0.000,0.000,0.000,0.000,0.000
1778983962,37.24,31.15,51.70,0,1,tinyml,,,,39.240,0.000,0.000,0.000,0.000,0.000
1778983967,37.30,31.16,51.50,0,1,tinyml,,,,39.300,0.000,0.000,0.000,0.000,0.000
1778983972,37.31,31.18,51.40,0,1,tinyml,,,,39.310,0.000,0.000,0.000,0.000,0.000
1778983977,37.39,31.18,51.30,0,1,tinyml,,,,39.390,0.000,0.000,0.000,0.000,0.000
1778983982,37.41,31.21,51.30,0,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778983987,37.45,31.19,51.20,0,1,tinyml,,,,39.450,0.000,0.000,0.000,0.000,0.000
1778983992,37.47,31.21,51.20,0,1,tinyml,,,,39.470,0.000,0.000,0.000,0.000,0.000
1778983997,37.47,31.21,51.20,0,1,tinyml,,,,39.470,0.000,0.000,0.000,0.000,0.000
1778984002,37.47,31.24,51.20,0,1,tinyml,,,,39.470,0.000,0.000,0.000,0.000,0.000
1778984007,37.49,31.21,51.20,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778984012,37.47,31.18,51.20,0,1,tinyml,,,,39.470,0.000,0.000,0.000,0.000,0.000
1778984017,37.41,31.22,51.20,0,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778984022,37.41,31.21,51.20,0,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778984027,37.38,31.19,51.20,0,1,tinyml,,,,39.380,0.000,0.000,0.000,0.000,0.000
1778984032,37.38,31.19,51.30,0,1,tinyml,,,,39.380,0.000,0.000,0.000,0.000,0.000
1778984037,37.31,31.19,51.30,0,1,tinyml,,,,39.310,0.000,0.000,0.000,0.000,0.000
1778984042,37.28,31.19,51.40,0,1,tinyml,,,,39.280,0.000,0.000,0.000,0.000,0.000
1778984047,37.26,31.19,51.40,0,1,tinyml,,,,39.260,0.000,0.000,0.000,0.000,0.000
1778984052,37.20,31.19,51.50,0,1,tinyml,,,,39.200,0.000,0.000,0.000,0.000,0.000
1778984057,37.17,31.18,51.60,0,1,tinyml,,,,39.170,0.000,0.000,0.000,0.000,0.000
1778984062,37.13,31.19,51.70,0,1,tinyml,,,,39.130,0.000,0.000,0.000,0.000,0.000
1778984067,37.10,31.15,51.80,0,1,tinyml,,,,39.100,0.000,0.000,0.000,0.000,0.000
1778984072,37.03,31.19,51.90,0,1,tinyml,,,,39.030,0.000,0.000,0.000,0.000,0.000
1778984077,37.01,31.18,52.00,0,1,tinyml,,,,39.010,0.000,0.000,0.000,0.000,0.000
1778984082,36.94,31.18,52.00,0,1,tinyml,,,,38.940,0.000,0.000,0.000,0.000,0.000
1778984087,36.92,31.18,52.10,0,1,tinyml,,,,38.920,0.000,0.000,0.000,0.000,0.000
1778984092,36.86,31.19,52.20,0,1,tinyml,,,,38.860,0.000,0.000,0.000,0.000,0.000
1778984097,36.82,31.19,52.30,0,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984102,36.82,31.19,52.30,0,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984107,36.76,31.24,52.40,0,1,tinyml,,,,38.760,0.000,0.000,0.000,0.000,0.000
1778984112,36.72,31.19,52.50,0,1,tinyml,,,,38.720,0.000,0.000,0.000,0.000,0.000
1778984117,36.68,31.21,52.50,1,1,tinyml,,,,38.680,0.000,0.000,0.000,0.000,0.000
1778984122,36.65,31.18,52.60,2,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778984127,36.62,31.21,52.70,4,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984132,36.62,31.19,52.70,4,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984137,36.59,31.22,52.70,6,1,tinyml,,,,38.590,0.000,0.000,0.000,0.000,0.000
1778984142,36.57,31.21,52.70,7,1,tinyml,,,,38.570,0.000,0.000,0.000,0.000,0.000
1778984147,36.61,31.21,52.70,7,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778984152,36.63,31.21,52.70,7,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984157,36.62,31.18,52.70,8,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984162,36.62,31.18,52.60,8,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984167,36.62,31.21,52.70,9,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984172,36.62,31.22,52.60,10,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984177,36.62,31.21,52.60,11,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984182,36.63,31.21,52.70,11,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984187,36.62,31.26,52.70,12,1,tinyml,,,,38.620,0.000,0.000,0.000,0.000,0.000
1778984192,36.61,31.25,52.70,13,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778984197,36.61,31.24,52.70,13,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778984202,36.56,31.25,52.70,15,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778984207,36.55,31.26,52.70,16,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778984212,36.56,31.26,52.80,17,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778984217,36.53,31.29,52.80,18,1,tinyml,,,,38.530,0.000,0.000,0.000,0.000,0.000
1778984222,36.51,31.32,52.80,19,1,tinyml,,,,38.510,0.000,0.000,0.000,0.000,0.000
1778984227,36.51,31.29,52.80,20,1,tinyml,,,,38.510,0.000,0.000,0.000,0.000,0.000
1778984232,36.49,31.31,52.90,45,1,tinyml,,,,38.490,0.000,0.000,0.000,0.000,0.000
1778984237,36.45,31.32,53.00,46,1,tinyml,,,,38.450,0.000,0.000,0.000,0.000,0.000
1778984242,36.46,31.34,53.00,46,1,tinyml,,,,38.460,0.000,0.000,0.000,0.000,0.000
1778984247,36.45,31.35,53.00,46,1,tinyml,,,,38.450,0.000,0.000,0.000,0.000,0.000
1778984252,36.45,31.36,53.00,46,1,tinyml,,,,38.450,0.000,0.000,0.000,0.000,0.000
1778984257,36.45,31.36,53.00,46,1,tinyml,,,,38.450,0.000,0.000,0.000,0.000,0.000
1778984262,36.46,31.39,53.00,46,1,tinyml,,,,38.460,0.000,0.000,0.000,0.000,0.000
1778984267,36.52,31.39,53.00,44,1,tinyml,,,,38.520,0.000,0.000,0.000,0.000,0.000
1778984272,36.56,31.42,52.80,43,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778984277,36.63,31.43,52.80,41,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984282,36.71,31.43,52.70,40,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778984287,36.78,31.45,52.50,40,1,tinyml,,,,38.780,0.000,0.000,0.000,0.000,0.000
1778984292,36.84,31.45,52.40,40,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778984297,36.93,31.46,52.20,40,1,tinyml,,,,38.930,0.000,0.000,0.000,0.000,0.000
1778984302,37.00,31.45,52.10,0,1,tinyml,,,,39.000,0.000,0.000,0.000,0.000,0.000
1778984307,37.13,31.45,51.90,0,1,tinyml,,,,39.130,0.000,0.000,0.000,0.000,0.000
1778984312,37.17,31.45,51.80,0,1,tinyml,,,,39.170,0.000,0.000,0.000,0.000,0.000
1778984317,37.26,31.47,51.60,0,1,tinyml,,,,39.260,0.000,0.000,0.000,0.000,0.000
1778984322,37.33,31.49,51.50,0,1,tinyml,,,,39.330,0.000,0.000,0.000,0.000,0.000
1778984327,37.37,31.50,51.40,0,1,tinyml,,,,39.370,0.000,0.000,0.000,0.000,0.000
1778984332,37.44,31.49,51.30,0,1,tinyml,,,,39.440,0.000,0.000,0.000,0.000,0.000
1778984337,37.48,31.50,51.20,0,1,tinyml,,,,39.480,0.000,0.000,0.000,0.000,0.000
1778984342,37.47,31.50,51.20,0,1,tinyml,,,,39.470,0.000,0.000,0.000,0.000,0.000
1778984347,37.51,31.52,51.20,0,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778984352,37.49,31.52,51.20,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778984357,37.49,31.49,51.10,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778984362,37.49,31.49,51.10,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778984367,37.49,31.50,51.20,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778984372,37.45,31.49,51.20,0,1,tinyml,,,,39.450,0.000,0.000,0.000,0.000,0.000
1778984377,37.42,31.49,51.20,0,1,tinyml,,,,39.420,0.000,0.000,0.000,0.000,0.000
1778984382,37.41,31.49,51.20,0,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778984387,37.38,31.49,51.30,0,1,tinyml,,,,39.380,0.000,0.000,0.000,0.000,0.000
1778984392,37.37,31.50,51.40,0,1,tinyml,,,,39.370,0.000,0.000,0.000,0.000,0.000
1778984397,37.34,31.49,51.40,0,1,tinyml,,,,39.340,0.000,0.000,0.000,0.000,0.000
1778984402,37.28,31.50,51.50,0,1,tinyml,,,,39.280,0.000,0.000,0.000,0.000,0.000
1778984407,37.24,31.49,51.60,0,1,tinyml,,,,39.240,0.000,0.000,0.000,0.000,0.000
1778984412,37.23,31.47,51.60,0,1,tinyml,,,,39.230,0.000,0.000,0.000,0.000,0.000
1778984417,37.17,31.47,51.70,0,1,tinyml,,,,39.170,0.000,0.000,0.000,0.000,0.000
1778984422,37.11,31.49,51.80,0,1,tinyml,,,,39.110,0.000,0.000,0.000,0.000,0.000
1778984427,37.09,31.49,51.90,0,1,tinyml,,,,39.090,0.000,0.000,0.000,0.000,0.000
1778984432,37.06,31.49,52.00,0,1,tinyml,,,,39.060,0.000,0.000,0.000,0.000,0.000
1778984437,37.00,31.50,52.00,0,1,tinyml,,,,39.000,0.000,0.000,0.000,0.000,0.000
1778984442,36.99,31.49,52.10,0,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778984447,36.93,31.52,52.20,0,1,tinyml,,,,38.930,0.000,0.000,0.000,0.000,0.000
1778984452,36.90,31.50,52.20,0,1,tinyml,,,,38.900,0.000,0.000,0.000,0.000,0.000
1778984457,36.86,31.50,52.30,0,1,tinyml,,,,38.860,0.000,0.000,0.000,0.000,0.000
1778984462,36.82,31.52,52.40,0,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984467,36.79,31.53,52.50,0,1,tinyml,,,,38.790,0.000,0.000,0.000,0.000,0.000
1778984472,36.75,31.54,52.60,0,1,tinyml,,,,38.750,0.000,0.000,0.000,0.000,0.000
1778984477,36.71,31.53,52.60,1,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778984482,36.66,31.54,52.70,3,1,tinyml,,,,38.660,0.000,0.000,0.000,0.000,0.000
1778984487,36.63,31.52,52.70,4,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984492,36.63,31.54,52.80,4,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984497,36.65,31.50,52.90,5,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778984502,36.63,31.54,52.80,6,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984507,36.65,31.54,52.80,6,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778984512,36.71,31.53,52.80,6,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778984517,36.69,31.54,52.80,7,1,tinyml,,,,38.690,0.000,0.000,0.000,0.000,0.000
1778984522,36.71,31.56,52.70,7,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778984527,36.72,31.54,52.70,7,1,tinyml,,,,38.720,0.000,0.000,0.000,0.000,0.000
1778984532,36.69,31.59,52.70,9,1,tinyml,,,,38.690,0.000,0.000,0.000,0.000,0.000
1778984537,36.72,31.54,52.70,9,1,tinyml,,,,38.720,0.000,0.000,0.000,0.000,0.000
1778984542,36.71,31.56,52.70,10,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778984547,36.69,31.59,52.80,11,1,tinyml,,,,38.690,0.000,0.000,0.000,0.000,0.000
1778984552,36.69,31.58,52.70,11,1,tinyml,,,,38.690,0.000,0.000,0.000,0.000,0.000
1778984557,36.69,31.58,52.70,12,1,tinyml,,,,38.690,0.000,0.000,0.000,0.000,0.000
1778984562,36.68,31.56,52.70,13,1,tinyml,,,,38.680,0.000,0.000,0.000,0.000,0.000
1778984567,36.66,31.56,52.80,14,1,tinyml,,,,38.660,0.000,0.000,0.000,0.000,0.000
1778984572,36.65,31.53,52.80,15,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778984577,36.63,31.54,52.80,16,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984582,36.61,31.54,52.80,17,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778984587,36.59,31.56,52.90,18,1,tinyml,,,,38.590,0.000,0.000,0.000,0.000,0.000
1778984592,36.56,31.54,52.90,19,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778984597,36.53,31.56,52.90,20,1,tinyml,,,,38.530,0.000,0.000,0.000,0.000,0.000
1778984602,36.53,31.54,53.00,21,1,tinyml,,,,38.530,0.000,0.000,0.000,0.000,0.000
1778984607,36.53,31.54,53.00,22,1,tinyml,,,,38.530,0.000,0.000,0.000,0.000,0.000
1778984612,36.48,31.54,53.00,45,1,tinyml,,,,38.480,0.000,0.000,0.000,0.000,0.000
1778984617,36.46,31.56,53.00,46,1,tinyml,,,,38.460,0.000,0.000,0.000,0.000,0.000
1778984622,36.46,31.54,53.10,46,1,tinyml,,,,38.460,0.000,0.000,0.000,0.000,0.000
1778984627,36.48,31.54,53.10,45,1,tinyml,,,,38.480,0.000,0.000,0.000,0.000,0.000
1778984632,36.51,31.53,53.10,44,1,tinyml,,,,38.510,0.000,0.000,0.000,0.000,0.000
1778984637,36.51,31.53,53.10,44,1,tinyml,,,,38.510,0.000,0.000,0.000,0.000,0.000
1778984642,36.52,31.52,53.00,44,1,tinyml,,,,38.520,0.000,0.000,0.000,0.000,0.000
1778984647,36.57,31.52,52.90,42,1,tinyml,,,,38.570,0.000,0.000,0.000,0.000,0.000
1778984652,36.63,31.52,52.90,41,1,tinyml,,,,38.630,0.000,0.000,0.000,0.000,0.000
1778984657,36.68,31.53,52.80,40,1,tinyml,,,,38.680,0.000,0.000,0.000,0.000,0.000
1778984662,36.73,31.53,52.70,40,1,tinyml,,,,38.730,0.000,0.000,0.000,0.000,0.000
1778984667,36.84,31.52,52.50,40,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778984672,36.90,31.50,52.40,40,1,tinyml,,,,38.900,0.000,0.000,0.000,0.000,0.000
1778984677,36.99,31.52,52.30,40,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
